query_player_id,query_name,query_position,query_age,rec_1_player_id,rec_1_name,rec_1_position,rec_1_age,rec_1_similarity,rec_2_player_id,rec_2_name,rec_2_position,rec_2_age,rec_2_similarity,rec_3_player_id,rec_3_name,rec_3_position,rec_3_age,rec_3_similarity
588751,Adeiny Hechavarría,SS,31,474568,Jordy Mercer,SS,34,0.9726117849349980,622110,Matt Duffy,SS,31,0.9457429647445680,592743,Andrelton Simmons,SS,32,0.9358187913894650
591720,Ronald Torreyes,SS,28,621043,Carlos Correa,SS,27,0.6981536746025090,608369,Corey Seager,SS,28,0.6906208992004400,596115,Trevor Story,SS,29,0.6869919896125790
592178,Kris Bryant,3B,30,500871,Eduardo Escobar,3B,33,0.8654025793075560,572122,Kyle Seager,3B,33,0.8642852306365970,592273,Brandon Drury,3B,29,0.7568504810333250
592192,Mark Canha,INF,33,592696,Eddie Rosario,INF,30,0.9265016913414000,621035,Chris Taylor,INF,31,0.9022347927093510,502054,Tommy Pham,INF,34,0.8930637240409850
592200,Curt Casali,C,33,571912,Luke Maile,C,31,0.8705754280090330,547379,Roberto Pérez,C,33,0.8322844505310060,467092,Wilson Ramos,C,33,0.8291026949882510
592206,Nick Castellanos,OF,30,435622,Ian Desmond,OF,33,0.9974341988563540,624585,Jorge Soler,OF,30,0.9973922967910770,541645,Avisaíl García,OF,31,0.9576197266578670
592261,Delino DeShields,2B,28,605412,Joe Panik,2B,30,0.7998201847076420,545121,Ildemaro Vargas,2B,30,0.7605528831481930,593643,Hanser Alberto,2B,29,0.7452625036239620
592273,Brandon Drury,3B,29,596748,Maikel Franco,3B,29,0.9599837064743040,592567,Colin Moran,3B,29,0.8404706120491030,592178,Kris Bryant,3B,30,0.7568504810333250
592325,Ben Gamel,OF,30,594809,Adam Eaton,OF,32,0.943352460861206,503556,Marwin Gonzalez,OF,33,0.9166271686553960,543105,Alex Dickerson,OF,32,0.9147565960884090
592348,Niko Goodrum,3B,30,543768,Travis Shaw,3B,32,0.7685414552688600,622666,Johan Camargo,3B,28,0.7668464183807370,592567,Colin Moran,3B,29,0.7619473934173580
592407,Bryan Holaday,C,33,506702,Sandy León,C,33,0.954058051109314,595284,Andrew Knapp,C,30,0.9516487121582030,519222,Austin Romine,C,33,0.9303768277168270
592444,JaCoby Jones,OF,29,621446,Lewis Brinson,OF,28,0.9666234254837040,545350,Jake Marisnick,OF,31,0.9328747987747190,596451,Roman Quinn,OF,29,0.9162329435348510
592450,Aaron Judge,OF,30,592206,Nick Castellanos,OF,30,0.9191566705703740,435622,Ian Desmond,OF,33,0.9191220998764040,624585,Jorge Soler,OF,30,0.9098867774009710
592518,Manny Machado,SS,29,595879,Javier Báez,SS,29,0.9671438932418820,608369,Corey Seager,SS,28,0.9583818912506100,621043,Carlos Correa,SS,27,0.949694812297821
592567,Colin Moran,3B,29,592273,Brandon Drury,3B,29,0.8404706120491030,596748,Maikel Franco,3B,29,0.7786605358123780,592348,Niko Goodrum,3B,30,0.7619473934173580
592626,Joc Pederson,INF,30,656941,Kyle Schwarber,INF,29,0.8855897188186650,518618,Derek Dietrich,INF,30,0.8412117958068850,592192,Mark Canha,INF,33,0.8316202163696290
592663,J.T. Realmuto,C,31,543228,Yan Gomes,C,34,0.8176759481430050,600474,Pedro Severino,C,28,0.6546216607093810,467092,Wilson Ramos,C,33,0.6169266700744630
592669,Hunter Renfroe,OF,30,592206,Nick Castellanos,OF,30,0.9836987257003780,435622,Ian Desmond,OF,33,0.9816843271255490,624585,Jorge Soler,OF,30,0.9773187041282650
592680,Yadiel Rivera,SS,28,591720,Ronald Torreyes,SS,28,0.6967940926551820,642162,Pat Valaika,SS,28,0.6428516507148740,622110,Matt Duffy,SS,31,0.6341679096221920
592696,Eddie Rosario,INF,30,592192,Mark Canha,INF,33,0.9265016913414000,621035,Chris Taylor,INF,31,0.9216826558113100,518618,Derek Dietrich,INF,30,0.8771070241928100
592743,Andrelton Simmons,SS,32,622110,Matt Duffy,SS,31,0.9446990489959720,474568,Jordy Mercer,SS,34,0.9132764339447020,501303,Ehire Adrianza,SS,32,0.8285041451454160
592863,Mason Williams,OF,29,596451,Roman Quinn,OF,29,0.9363457560539250,546991,Albert Almora Jr.,OF,28,0.8901690244674680,592444,JaCoby Jones,OF,29,0.8550203442573550
592885,Christian Yelich,OF,30,435622,Ian Desmond,OF,33,0.9096351861953740,592206,Nick Castellanos,OF,30,0.90751051902771,624585,Jorge Soler,OF,30,0.9024038314819340
593160,Whit Merrifield,2B,33,514917,César Hernández,2B,32,0.9511966705322270,543281,Josh Harrison,2B,34,0.88563472032547,456781,Donovan Solano,2B,34,0.8396522998809810
593428,Xander Bogaerts,SS,29,608369,Corey Seager,SS,28,0.9826359748840330,621043,Carlos Correa,SS,27,0.9785396456718450,596115,Trevor Story,SS,29,0.9624859094619750
593643,Hanser Alberto,2B,29,605412,Joe Panik,2B,30,0.924762487411499,545121,Ildemaro Vargas,2B,30,0.9081453084945680,547004,Rio Ruiz,2B,27,0.8736595511436460
593871,Jorge Polanco,3B,28,592178,Kris Bryant,3B,30,0.870484471321106,592273,Brandon Drury,3B,29,0.767559826374054,592567,Colin Moran,3B,29,0.7643800973892210
593934,Miguel Sanó,1B,29,519203,Anthony Rizzo,1B,32,0.825352132320404,571875,Jake Lamb,1B,31,0.8168606758117680,596129,Daniel Vogelbach,1B,29,0.8008949756622310
594694,Wilmer Difo,SS,30,591720,Ronald Torreyes,SS,28,0.8682655096054080,592743,Andrelton Simmons,SS,32,0.8121976852416990,518902,Pete Kozma,SS,33,0.717870831489563
594777,Kole Calhoun,OF,34,541645,Avisaíl García,OF,31,0.781276285648346,543105,Alex Dickerson,OF,32,0.7691389322280880,435622,Ian Desmond,OF,33,0.7618100643157960
594807,Adam Duvall,OF,33,541645,Avisaíl García,OF,31,0.96593177318573,435622,Ian Desmond,OF,33,0.9415362477302550,592206,Nick Castellanos,OF,30,0.9408398866653440
594809,Adam Eaton,OF,32,451594,Dexter Fowler,OF,35,0.907248854637146,596451,Roman Quinn,OF,29,0.8801400065422060,592444,JaCoby Jones,OF,29,0.8794347047805790
594824,Greg Garcia,2B,30,547004,Rio Ruiz,2B,27,0.9428983330726620,594838,Phil Gosselin,2B,33,0.8691085577011110,593643,Hanser Alberto,2B,29,0.8674789667129520
594828,Evan Gattis,DH,31,543543,Brad Miller,DH,32,0.867284893989563,474832,Brandon Belt,DH,34,0.767384946346283,624424,Michael Conforto,DH,28,0.7012187838554380
594838,Phil Gosselin,2B,33,519299,Eric Sogard,2B,35,0.8947260975837710,543829,Dee Strange-Gordon,2B,34,0.7906608581542970,605412,Joe Panik,2B,30,0.7263466119766240
594988,Scott Schebler,OF,30,542255,Ender Inciarte,OF,31,0.9034939408302310,571740,Billy Hamilton,OF,31,0.8849306702613830,546991,Albert Almora Jr.,OF,28,0.8788787722587590
595281,Kevin Kiermaier,OF,32,503556,Marwin Gonzalez,OF,33,0.9764635562896730,543105,Alex Dickerson,OF,32,0.9404916167259220,542454,Danny Santana,OF,30,0.9305925369262700
595284,Andrew Knapp,C,30,506702,Sandy León,C,33,0.9770137667655950,519222,Austin Romine,C,33,0.8982280492782590,547379,Roberto Pérez,C,33,0.8590240478515630
595375,JT Riddle,SS,30,501303,Ehire Adrianza,SS,32,0.9309446811676030,518902,Pete Kozma,SS,33,0.820704996585846,592743,Andrelton Simmons,SS,32,0.7677415609359740
595453,Chad Wallach,C,30,571912,Luke Maile,C,31,0.8864385485649110,547379,Roberto Pérez,C,33,0.8501083254814150,595284,Andrew Knapp,C,30,0.8429698944091800
595751,Jorge Alfaro,C,29,600474,Pedro Severino,C,28,0.9618517160415650,571912,Luke Maile,C,31,0.8720165491104130,595284,Andrew Knapp,C,30,0.49128925800323500
595777,Jurickson Profar,INF,29,621035,Chris Taylor,INF,31,0.8869072198867800,592696,Eddie Rosario,INF,30,0.8200991749763490,518618,Derek Dietrich,INF,30,0.7638590335845950
595879,Javier Báez,SS,29,543760,Marcus Semien,SS,31,0.9365930557250980,520471,Freddy Galvis,SS,31,0.9365819692611690,608369,Corey Seager,SS,28,0.9128354787826540
595909,Jake Cave,OF,29,592444,JaCoby Jones,OF,29,0.9511255025863650,596451,Roman Quinn,OF,29,0.9359406232833860,621446,Lewis Brinson,OF,28,0.9301443099975590
595956,Cam Gallagher,C,29,571912,Luke Maile,C,31,0.9712749719619750,600474,Pedro Severino,C,28,0.9152626991271970,595284,Andrew Knapp,C,30,0.5774653553962710
595978,Austin Hedges,C,29,595284,Andrew Knapp,C,30,0.889846920967102,542963,Rob Brantly,C,32,0.8714492321014400,571912,Luke Maile,C,31,0.7582579851150510
596019,Francisco Lindor,SS,28,543760,Marcus Semien,SS,31,0.970660924911499,520471,Freddy Galvis,SS,31,0.9570366144180300,595879,Javier Báez,SS,29,0.9076458215713500
596059,Rougned Odor,SS,28,520471,Freddy Galvis,SS,31,0.8510184288024900,595879,Javier Báez,SS,29,0.8411689400672910,596115,Trevor Story,SS,29,0.8079044818878170
596103,Austin Slater,OF,29,571718,Brian Goodwin,OF,30,0.9309307932853700,543105,Alex Dickerson,OF,32,0.8988587260246280,542454,Danny Santana,OF,30,0.8825969696044920
596115,Trevor Story,SS,29,621043,Carlos Correa,SS,27,0.9550365209579470,608369,Corey Seager,SS,28,0.9545019268989560,595879,Javier Báez,SS,29,0.8762713074684140
596117,Garrett Stubbs,C,29,571912,Luke Maile,C,31,0.8730533123016360,595284,Andrew Knapp,C,30,0.7878929376602170,600474,Pedro Severino,C,28,0.7787564992904660
596129,Daniel Vogelbach,1B,29,571875,Jake Lamb,1B,31,0.8935832977294920,519203,Anthony Rizzo,1B,32,0.869328498840332,645801,Mike Ford,1B,29,0.8442122936248780
596142,Gary Sánchez,C,29,600474,Pedro Severino,C,28,0.5567469596862790,571912,Luke Maile,C,31,0.3599799871444700,595284,Andrew Knapp,C,30,0.19827625155448900
596144,Cheslor Cuthbert,3B,27,622666,Johan Camargo,3B,28,0.8278118371963500,592348,Niko Goodrum,3B,30,0.67141193151474,596748,Maikel Franco,3B,29,0.42896825075149500
596146,Max Kepler,INF,29,592626,Joc Pederson,INF,30,0.8870071172714230,518618,Derek Dietrich,INF,30,0.8858771324157720,656941,Kyle Schwarber,INF,29,0.858630895614624
596451,Roman Quinn,OF,29,592444,JaCoby Jones,OF,29,0.9162329435348510,641856,Billy McKinney,OF,27,0.9019377827644350,640449,Clint Frazier,OF,27,0.885314404964447
596748,Maikel Franco,3B,29,592273,Brandon Drury,3B,29,0.9599837064743040,592567,Colin Moran,3B,29,0.7786605358123780,592178,Kris Bryant,3B,30,0.7125849723815920
596847,Ji Man Choi,DH,31,624424,Michael Conforto,DH,28,0.8782634735107420,543543,Brad Miller,DH,32,0.8474235534667970,474832,Brandon Belt,DH,34,0.793769121170044
598265,Jackie Bradley Jr.,OF,32,503556,Marwin Gonzalez,OF,33,0.9546570181846620,607680,Kevin Pillar,OF,33,0.9295068979263310,543105,Alex Dickerson,OF,32,0.9004063010215760
600301,Taylor Motter,2B,32,594838,Phil Gosselin,2B,33,0.9506782293319700,519299,Eric Sogard,2B,35,0.8776201009750370,543829,Dee Strange-Gordon,2B,34,0.738349437713623
600303,Tommy La Stella,2B,33,516770,Starlin Castro,2B,31,0.9327862858772280,543281,Josh Harrison,2B,34,0.8945116400718690,514917,César Hernández,2B,32,0.8926851749420170
600474,Pedro Severino,C,28,571912,Luke Maile,C,31,0.9055072069168090,595284,Andrew Knapp,C,30,0.5189872980117800,542963,Rob Brantly,C,32,0.4198589324951170
600524,Renato Núñez,3B,27,592273,Brandon Drury,3B,29,0.9676402807235720,596748,Maikel Franco,3B,29,0.9492691159248350,592567,Colin Moran,3B,29,0.8839595317840580
600869,Jeimer Candelario,3B,28,592178,Kris Bryant,3B,30,0.8253476619720460,592567,Colin Moran,3B,29,0.8225581645965580,596748,Maikel Franco,3B,29,0.8115725517272950
602104,Ramón Urías,3B,28,596748,Maikel Franco,3B,29,0.8411902189254760,592273,Brandon Drury,3B,29,0.7675843238830570,592178,Kris Bryant,3B,30,0.7474716901779180
605113,Nick Ahmed,SS,32,622110,Matt Duffy,SS,31,0.8881658315658570,501303,Ehire Adrianza,SS,32,0.8571631908416750,474568,Jordy Mercer,SS,34,0.8512014150619510
605131,Austin Barnes,C,32,543228,Yan Gomes,C,34,0.9501118659973150,467092,Wilson Ramos,C,33,0.8621501922607420,444489,Manny Piña,C,35,0.8064595460891720
605137,Josh Bell,1B,29,518692,Freddie Freeman,1B,32,0.9330636858940130,596129,Daniel Vogelbach,1B,29,0.6822524070739750,519203,Anthony Rizzo,1B,32,0.669182538986206
605141,Mookie Betts,SS,29,596115,Trevor Story,SS,29,0.9602758288383480,608369,Corey Seager,SS,28,0.9596573114395140,621043,Carlos Correa,SS,27,0.9562225937843320
605170,Victor Caratini,C,28,600474,Pedro Severino,C,28,0.853622317314148,571912,Luke Maile,C,31,0.8060482740402220,595284,Andrew Knapp,C,30,0.7073382139205930
605204,J.D. Davis,3B,29,592273,Brandon Drury,3B,29,0.8827428221702580,596748,Maikel Franco,3B,29,0.8817118406295780,592567,Colin Moran,3B,29,0.7793874144554140
605244,Aramis Garcia,C,29,571912,Luke Maile,C,31,0.8326983451843260,595284,Andrew Knapp,C,30,0.8160015940666200,542963,Rob Brantly,C,32,0.8122780919075010
605253,Terrance Gore,OF,31,542255,Ender Inciarte,OF,31,0.8457638025283810,571740,Billy Hamilton,OF,31,0.7631657123565670,608671,Travis Jankowski,OF,31,0.753424882888794
605361,Nick Martini,OF,31,596451,Roman Quinn,OF,29,0.79789137840271,592444,JaCoby Jones,OF,29,0.7860561609268190,545350,Jake Marisnick,OF,31,0.7493712306022640
605412,Joe Panik,2B,30,593643,Hanser Alberto,2B,29,0.924762487411499,545121,Ildemaro Vargas,2B,30,0.9137293100357060,547004,Rio Ruiz,2B,27,0.8669808506965640
605421,Michael Pérez,C,29,595284,Andrew Knapp,C,30,0.9552778005599980,542963,Rob Brantly,C,32,0.8299062252044680,571912,Luke Maile,C,31,0.6534892916679380
605486,Cory Spangenberg,2B,31,594838,Phil Gosselin,2B,33,0.9415540099143980,543829,Dee Strange-Gordon,2B,34,0.8933768272399900,605412,Joe Panik,2B,30,0.8555499911308290
605548,Bradley Zimmer,OF,29,640449,Clint Frazier,OF,27,0.8841629028320310,596451,Roman Quinn,OF,29,0.8768821954727170,592444,JaCoby Jones,OF,29,0.875335693359375
605612,Harold Castro,2B,28,593643,Hanser Alberto,2B,29,0.9283891320228580,605412,Joe Panik,2B,30,0.8672329187393190,592261,Delino DeShields,2B,28,0.827914834022522
606115,Orlando Arcia,SS,27,642162,Pat Valaika,SS,28,0.6788715124130250,572008,Chris Owings,SS,30,0.5940265655517580,591720,Ronald Torreyes,SS,28,0.537624716758728
606132,Raimel Tapia,OF,28,641856,Billy McKinney,OF,27,0.8410464525222780,544725,Leury García,OF,31,0.8343402743339540,640449,Clint Frazier,OF,27,0.7662702798843380
606192,Teoscar Hernández,INF,29,656941,Kyle Schwarber,INF,29,0.9138830900192260,592626,Joc Pederson,INF,30,0.8717012405395510,592696,Eddie Rosario,INF,30,0.8486770391464230
606299,José Peraza,2B,27,545121,Ildemaro Vargas,2B,30,0.923197865486145,593643,Hanser Alberto,2B,29,0.8536553978919980,605412,Joe Panik,2B,30,0.8235338926315310
606466,Ketel Marte,2B,28,592261,Delino DeShields,2B,28,0.5553940534591680,542340,Jonathan Villar,2B,31,0.5386475324630740,516770,Starlin Castro,2B,31,0.530867874622345
606992,Eric Haase,C,29,595284,Andrew Knapp,C,30,0.7934593558311460,571912,Luke Maile,C,31,0.7887899875640870,542963,Rob Brantly,C,32,0.7471837401390080
607043,Brandon Nimmo,OF,29,541645,Avisaíl García,OF,31,0.8977718353271480,546318,Odúbel Herrera,OF,30,0.8761765956878660,592206,Nick Castellanos,OF,30,0.8452043533325200
607054,Jace Peterson,2B,32,593643,Hanser Alberto,2B,29,0.7389399409294130,594838,Phil Gosselin,2B,33,0.7018817663192750,542340,Jonathan Villar,2B,31,0.6975618004798890
607208,Trea Turner,SS,29,543760,Marcus Semien,SS,31,0.970517098903656,595879,Javier Báez,SS,29,0.9484479427337650,520471,Freddy Galvis,SS,31,0.9178627133369450
607345,Kevan Smith,C,33,547379,Roberto Pérez,C,33,0.9088437557220460,571912,Luke Maile,C,31,0.8876192569732670,595284,Andrew Knapp,C,30,0.8599498271942140
607680,Kevin Pillar,OF,33,503556,Marwin Gonzalez,OF,33,0.9379640221595760,451594,Dexter Fowler,OF,35,0.8841910362243650,543105,Alex Dickerson,OF,32,0.8733014464378360
607732,Jacob Stallings,C,32,571912,Luke Maile,C,31,0.9661605954170230,467092,Wilson Ramos,C,33,0.9209772348403930,444489,Manny Piña,C,35,0.8291892409324650
608070,José Ramírez,3B,29,592178,Kris Bryant,3B,30,0.7969366312026980,592273,Brandon Drury,3B,29,0.7274494171142580,596748,Maikel Franco,3B,29,0.6953721642494200
608324,Alex Bregman,3B,28,596748,Maikel Franco,3B,29,0.8460677862167360,592273,Brandon Drury,3B,29,0.8045085668563840,592178,Kris Bryant,3B,30,0.7653782963752750
608336,Joey Gallo,OF,28,624585,Jorge Soler,OF,30,0.7912761569023130,592206,Nick Castellanos,OF,30,0.7887024879455570,541645,Avisaíl García,OF,31,0.7404544353485110
608348,Carson Kelly,C,27,600474,Pedro Severino,C,28,0.9144341945648190,571912,Luke Maile,C,31,0.8801087141036990,595284,Andrew Knapp,C,30,0.4155741035938260
608369,Corey Seager,SS,28,621043,Carlos Correa,SS,27,0.987308144569397,596115,Trevor Story,SS,29,0.9545019268989560,595879,Javier Báez,SS,29,0.9128354787826540
608385,Jesse Winker,DH,28,624424,Michael Conforto,DH,28,0.9006532430648800,543543,Brad Miller,DH,32,0.8523063659667970,516782,Starling Marte,DH,33,0.7974929213523870
608577,Nomar Mazara,OF,27,621446,Lewis Brinson,OF,28,0.9463217854499820,592444,JaCoby Jones,OF,29,0.9107341766357420,640449,Clint Frazier,OF,27,0.8660961389541630
608596,Tom Murphy,C,31,571912,Luke Maile,C,31,0.897063136100769,543228,Yan Gomes,C,34,0.8966581225395200,467092,Wilson Ramos,C,33,0.8861429691314700
608671,Travis Jankowski,OF,31,571740,Billy Hamilton,OF,31,0.8935502171516420,501571,Juan Lagares,OF,33,0.844530463218689,519306,Steven Souza Jr.,OF,33,0.8053992986679080
608700,Kevin Plawecki,C,31,571912,Luke Maile,C,31,0.9444851875305180,467092,Wilson Ramos,C,33,0.895936131477356,600474,Pedro Severino,C,28,0.8487838506698610
608701,Rob Refsnyder,2B,31,593643,Hanser Alberto,2B,29,0.7991360425949100,543401,Jason Kipnis,2B,33,0.7541597485542300,542340,Jonathan Villar,2B,31,0.6791187524795530
608703,Matt Reynolds,3B,31,543768,Travis Shaw,3B,32,0.8971310257911680,622666,Johan Camargo,3B,28,0.876819908618927,571788,Brock Holt,3B,33,0.7652029991149900
609275,Adalberto Mondesi,SS,26,642162,Pat Valaika,SS,28,0.9628629684448240,596059,Rougned Odor,SS,28,0.540615439414978,591720,Ronald Torreyes,SS,28,0.4874415993690490
609280,Miguel Andujar,INF,27,518618,Derek Dietrich,INF,30,0.5347955226898190,592626,Joc Pederson,INF,30,0.42873746156692500,592696,Eddie Rosario,INF,30,0.3617395758628850
614173,Franchy Cordero,OF,27,640449,Clint Frazier,OF,27,0.9473628997802730,641856,Billy McKinney,OF,27,0.8218357563018800,596451,Roman Quinn,OF,29,0.8106337785720830
614177,Franmil Reyes,OF,26,621446,Lewis Brinson,OF,28,0.42644214630127000,641856,Billy McKinney,OF,27,0.4078376889228820,592444,JaCoby Jones,OF,29,0.281139612197876
620443,Luis Torrens,C,26,571912,Luke Maile,C,31,0.9166334867477420,600474,Pedro Severino,C,28,0.8770350217819210,595284,Andrew Knapp,C,30,0.7640435099601750
621020,Dansby Swanson,SS,28,520471,Freddy Galvis,SS,31,0.9738637804985050,595879,Javier Báez,SS,29,0.970784604549408,543760,Marcus Semien,SS,31,0.9627883434295650
621028,Kevin Newman,SS,28,622110,Matt Duffy,SS,31,0.9420191049575810,591720,Ronald Torreyes,SS,28,0.624130368232727,572008,Chris Owings,SS,30,0.6181551218032840
621035,Chris Taylor,INF,31,592696,Eddie Rosario,INF,30,0.9216826558113100,592192,Mark Canha,INF,33,0.9022347927093510,518618,Derek Dietrich,INF,30,0.7709565758705140
621043,Carlos Correa,SS,27,608369,Corey Seager,SS,28,0.987308144569397,596115,Trevor Story,SS,29,0.9550365209579470,595879,Javier Báez,SS,29,0.9056960344314580
621311,David Dahl,OF,27,592444,JaCoby Jones,OF,29,0.9291331768035890,621446,Lewis Brinson,OF,28,0.9197750687599180,641856,Billy McKinney,OF,27,0.9194825887680050
621438,Tyrone Taylor,OF,28,546318,Odúbel Herrera,OF,30,0.9250485897064210,541645,Avisaíl García,OF,31,0.858712375164032,592206,Nick Castellanos,OF,30,0.7930670976638790
621439,Byron Buxton,OF,28,541645,Avisaíl García,OF,31,0.9080905318260190,571718,Brian Goodwin,OF,30,0.8806178569793700,621446,Lewis Brinson,OF,28,0.8395575284957890
621446,Lewis Brinson,OF,28,592444,JaCoby Jones,OF,29,0.9666234254837040,542454,Danny Santana,OF,30,0.9494926929473880,545350,Jake Marisnick,OF,31,0.9008759260177610
621458,Edwin Rios,1B,28,571875,Jake Lamb,1B,31,0.8979932069778440,645801,Mike Ford,1B,29,0.841559648513794,596129,Daniel Vogelbach,1B,29,0.8393773436546330
621466,DJ Stewart,OF,28,596451,Roman Quinn,OF,29,0.8653002381324770,641856,Billy McKinney,OF,27,0.8461136221885680,608671,Travis Jankowski,OF,31,0.8202508687973020
621493,Taylor Ward,OF,28,541645,Avisaíl García,OF,31,0.9219257831573490,571718,Brian Goodwin,OF,30,0.9007410407066350,546318,Odúbel Herrera,OF,30,0.8262569308280950
621512,Tomás Nido,C,28,571912,Luke Maile,C,31,0.9485107660293580,600474,Pedro Severino,C,28,0.8767880201339720,595284,Andrew Knapp,C,30,0.6030253767967220
621550,Patrick Wisdom,1B,30,518692,Freddie Freeman,1B,32,0.8379927277565000,596129,Daniel Vogelbach,1B,29,0.8163830637931820,519203,Anthony Rizzo,1B,32,0.7985485792160030
621563,Joey Wendle,SS,32,622110,Matt Duffy,SS,31,0.9738994836807250,592743,Andrelton Simmons,SS,32,0.9389866590499880,578428,Jose Iglesias,SS,32,0.8893818855285650
621566,Matt Olson,1B,28,596129,Daniel Vogelbach,1B,29,0.555587887763977,571875,Jake Lamb,1B,31,0.49459344148635900,645801,Mike Ford,1B,29,0.20415091514587400
622110,Matt Duffy,SS,31,592743,Andrelton Simmons,SS,32,0.9446990489959720,474568,Jordy Mercer,SS,34,0.896981954574585,501303,Ehire Adrianza,SS,32,0.8318374156951900
622268,Donovan Walton,2B,28,547004,Rio Ruiz,2B,27,0.9390833377838140,593643,Hanser Alberto,2B,29,0.8717301487922670,605412,Joe Panik,2B,30,0.857693612575531
622491,Luis Castillo,2B,29,547004,Rio Ruiz,2B,27,0.8475347757339480,593643,Hanser Alberto,2B,29,0.7840806245803830,545121,Ildemaro Vargas,2B,30,0.7764184474945070
622534,Manuel Margot,OF,27,546318,Odúbel Herrera,OF,30,0.921843409538269,641856,Billy McKinney,OF,27,0.7041588425636290,592206,Nick Castellanos,OF,30,0.604448676109314
622569,Pablo Reyes,OF,28,641796,Tim Locastro,OF,29,0.9414198994636540,544725,Leury García,OF,31,0.8305918574333190,641856,Billy McKinney,OF,27,0.8222439885139470
622666,Johan Camargo,3B,28,592348,Niko Goodrum,3B,30,0.7668464183807370,571918,Deven Marrero,3B,31,0.7376520037651060,596748,Maikel Franco,3B,29,0.5454188585281370
622761,Jorge Mateo,SS,27,642162,Pat Valaika,SS,28,0.9059591293334960,572008,Chris Owings,SS,30,0.8726541996002200,591720,Ronald Torreyes,SS,28,0.5581013560295110
623168,Tyler Heineman,C,31,571912,Luke Maile,C,31,0.8743124008178710,600474,Pedro Severino,C,28,0.812630295753479,467092,Wilson Ramos,C,33,0.7073710560798650
623205,Andrew Velazquez,SS,27,642162,Pat Valaika,SS,28,0.9035292863845830,572008,Chris Owings,SS,30,0.8797622323036190,591720,Ronald Torreyes,SS,28,0.5418336391448980
623520,David Bote,3B,29,592273,Brandon Drury,3B,29,0.9386560916900640,596748,Maikel Franco,3B,29,0.9232481718063350,592567,Colin Moran,3B,29,0.7348897457122800
623912,Harold Ramírez,OF,27,546318,Odúbel Herrera,OF,30,0.8709979057312010,621446,Lewis Brinson,OF,28,0.7731279134750370,641856,Billy McKinney,OF,27,0.7413986921310430
623993,Anthony Santander,OF,27,592206,Nick Castellanos,OF,30,0.9791980385780330,624585,Jorge Soler,OF,30,0.9723427295684810,571718,Brian Goodwin,OF,30,0.6908010840415960
624413,Pete Alonso,1B,27,596129,Daniel Vogelbach,1B,29,0.6012670993804930,571875,Jake Lamb,1B,31,0.5757800936698910,645801,Mike Ford,1B,29,0.29676657915115400
624414,Christian Arroyo,2B,27,593643,Hanser Alberto,2B,29,0.7938846349716190,606299,José Peraza,2B,27,0.7396427989006040,592261,Delino DeShields,2B,28,0.7332360744476320
624415,Cavan Biggio,1B,27,571875,Jake Lamb,1B,31,0.9417170882225040,645801,Mike Ford,1B,29,0.923129677772522,596129,Daniel Vogelbach,1B,29,0.911081075668335
624424,Michael Conforto,DH,28,516782,Starling Marte,DH,33,0.8774340748786930,543543,Brad Miller,DH,32,0.749184250831604,572816,Corey Dickerson,DH,33,0.6750131249427800
624428,Adam Frazier,2B,30,514917,César Hernández,2B,32,0.9018740653991700,592261,Delino DeShields,2B,28,0.8684822916984560,606299,José Peraza,2B,27,0.8658838272094730
624431,Jose Trevino,C,29,571912,Luke Maile,C,31,0.5529832243919370,600474,Pedro Severino,C,28,0.5434975624084470,542963,Rob Brantly,C,32,0.5388439893722530
624512,Reese McGuire,C,27,571912,Luke Maile,C,31,0.8681737184524540,600474,Pedro Severino,C,28,0.8139896392822270,595284,Andrew Knapp,C,30,0.62491774559021
624577,Yasiel Puig,OF,28,592206,Nick Castellanos,OF,30,0.9834768772125240,624585,Jorge Soler,OF,30,0.981116771697998,541645,Avisaíl García,OF,31,0.9530677795410160
624585,Jorge Soler,OF,30,592206,Nick Castellanos,OF,30,0.9973922967910770,435622,Ian Desmond,OF,33,0.9956889748573300,541645,Avisaíl García,OF,31,0.9595320224761960
624641,Edmundo Sosa,2B,26,593643,Hanser Alberto,2B,29,0.918804407119751,606299,José Peraza,2B,27,0.7953835725784300,547004,Rio Ruiz,2B,27,0.7628833055496220
628338,Guillermo Heredia,OF,31,542454,Danny Santana,OF,30,0.9667859673500060,621446,Lewis Brinson,OF,28,0.9319828748703000,571718,Brian Goodwin,OF,30,0.917243480682373
630105,Jake Cronenworth,2B,28,592261,Delino DeShields,2B,28,0.6794717311859130,516770,Starlin Castro,2B,31,0.6491894721984860,606299,José Peraza,2B,27,0.6036094427108770
640449,Clint Frazier,OF,27,592444,JaCoby Jones,OF,29,0.8990752696990970,596451,Roman Quinn,OF,29,0.885314404964447,641856,Billy McKinney,OF,27,0.8601198196411130
640457,Austin Meadows,OF,27,592206,Nick Castellanos,OF,30,0.90892094373703,624585,Jorge Soler,OF,30,0.9005938768386840,571718,Brian Goodwin,OF,30,0.8086401224136350
640461,Chad Pinder,2B,30,593643,Hanser Alberto,2B,29,0.9237489104270940,545121,Ildemaro Vargas,2B,30,0.7904759645462040,547004,Rio Ruiz,2B,27,0.7548121213912960
641313,Tim Anderson,SS,29,591720,Ronald Torreyes,SS,28,0.7105024456977840,578428,Jose Iglesias,SS,32,0.6987196207046510,621043,Carlos Correa,SS,27,0.667759895324707
